5294: Wiseman2 couldn't take right fork, now waiting
5295: Wiseman2 couldn't take right fork, now waiting
5296: Wiseman2 couldn't take right fork, now waiting
5297: Wiseman2 couldn't take right fork, now waiting
5298: Wiseman2 couldn't take right fork, now waiting
5299: Wiseman2 couldn't take right fork, now waiting
5300: Wiseman2 couldn't take right fork, now waiting
5301: Wiseman2 couldn't take right fork, now waiting
5302: Wiseman2 couldn't take right fork, now waiting
5303: Wiseman2 couldn't take right fork, now waiting
5304: Wiseman2 couldn't take right fork, now waiting
5305: Wiseman2 couldn't take right fork, now waiting
5306: Wiseman2 couldn't take right fork, now waiting
5307: Wiseman2 couldn't take right fork, now waiting
5308: Wiseman2 couldn't take right fork, now waiting
5309: Wiseman2 couldn't take right fork, now waiting
5310: Wiseman2 couldn't take right fork, now waiting
5311: Wiseman2 couldn't take right fork, now waiting
5312: Wiseman2 couldn't take right fork, now waiting
5313: Wiseman2 couldn't take right fork, now waiting
5314: Wiseman2 couldn't take right fork, now waiting
5315: Wiseman2 couldn't take right fork, now waiting
5316: Wiseman2 couldn't take right fork, now waiting
5317: Wiseman2 couldn't take right fork, now waiting
5318: Wiseman2 couldn't take right fork, now waiting
5319: Wiseman2 couldn't take right fork, now waiting
5320: Wiseman2 couldn't take right fork, now waiting
5321: Wiseman2 couldn't take right fork, now waiting
5322: Wiseman2 couldn't take right fork, now waiting
5323: Wiseman2 couldn't take right fork, now waiting
5324: Wiseman2 couldn't take right fork, now waiting
5325: Wiseman2 couldn't take right fork, now waiting
5326: Wiseman2 couldn't take right fork, now waiting
5327: Wiseman2 couldn't take right fork, now waiting
5328: Wiseman2 couldn't take right fork, now waiting
5329: Wiseman2 couldn't take right fork, now waiting
5330: Wiseman2 couldn't take right fork, now waiting
5331: Wiseman2 couldn't take right fork, now waiting
5332: Wiseman2 couldn't take right fork, now waiting
5333: Wiseman2 couldn't take right fork, now waiting
5334: Wiseman2 couldn't take right fork, now waiting
5335: Wiseman2 couldn't take right fork, now waiting
5336: Wiseman2 couldn't take right fork, now waiting
5337: Wiseman2 couldn't take right fork, now waiting
5338: Wiseman2 couldn't take right fork, now waiting
5339: Wiseman2 couldn't take right fork, now waiting
5340: Wiseman2 couldn't take right fork, now waiting
5341: Wiseman2 couldn't take right fork, now waiting
5342: Wiseman2 couldn't take right fork, now waiting
5343: Wiseman2 couldn't take right fork, now waiting
5344: Wiseman2 couldn't take right fork, now waiting
5345: Wiseman2 couldn't take right fork, now waiting
5346: Wiseman2 couldn't take right fork, now waiting
5347: Wiseman2 couldn't take right fork, now waiting
5348: Wiseman2 couldn't take right fork, now waiting
5349: Wiseman2 couldn't take right fork, now waiting
5350: Wiseman2 couldn't take right fork, now waiting
5351: Wiseman2 couldn't take right fork, now waiting
5352: Wiseman2 couldn't take right fork, now waiting
5353: Wiseman2 couldn't take right fork, now waiting
5354: Wiseman2 couldn't take right fork, now waiting
5355: Wiseman2 couldn't take right fork, now waiting
5356: Wiseman2 couldn't take right fork, now waiting
5357: Wiseman2 couldn't take right fork, now waiting
5358: Wiseman2 couldn't take right fork, now waiting
5359: Wiseman2 couldn't take right fork, now waiting
5360: Wiseman2 couldn't take right fork, now waiting
5361: Wiseman2 couldn't take right fork, now waiting
5362: Wiseman2 couldn't take right fork, now waiting
5363: Wiseman2 couldn't take right fork, now waiting
5364: Wiseman2 couldn't take right fork, now waiting
5365: Wiseman2 couldn't take right fork, now waiting
5366: Wiseman2 couldn't take right fork, now waiting
5367: Wiseman2 couldn't take right fork, now waiting
5368: Wiseman2 couldn't take right fork, now waiting
5369: Wiseman2 couldn't take right fork, now waiting
5370: Wiseman2 couldn't take right fork, now waiting
5371: Wiseman2 couldn't take right fork, now waiting
5372: Wiseman2 couldn't take right fork, now waiting
5373: Wiseman2 couldn't take right fork, now waiting
5374: Wiseman2 couldn't take right fork, now waiting
5375: Wiseman2 couldn't take right fork, now waiting
5376: Wiseman2 couldn't take right fork, now waiting
5377: Wiseman2 couldn't take right fork, now waiting
5378: Wiseman2 couldn't take right fork, now waiting
5379: Wiseman2 couldn't take right fork, now waiting
5380: Wiseman2 couldn't take right fork, now waiting
5381: Wiseman2 couldn't take right fork, now waiting
5382: Wiseman2 couldn't take right fork, now waiting
5383: Wiseman2 couldn't take right fork, now waiting
5384: Wiseman2 couldn't take right fork, now waiting
5385: Wiseman2 couldn't take right fork, now waiting
5386: Wiseman2 couldn't take right fork, now waiting
5387: Wiseman2 couldn't take right fork, now waiting
5388: Wiseman2 couldn't take right fork, now waiting
5389: Wiseman2 couldn't take right fork, now waiting
5390: Wiseman2 couldn't take right fork, now waiting
5391: Wiseman2 couldn't take right fork, now waiting
5392: Wiseman2 couldn't take right fork, now waiting
5393: Wiseman2 couldn't take right fork, now waiting
5394: Wiseman2 couldn't take right fork, now waiting
5395: Wiseman2 couldn't take right fork, now waiting
5396: Wiseman2 couldn't take right fork, now waiting
5397: Wiseman2 couldn't take right fork, now waiting
5398: Wiseman2 couldn't take right fork, now waiting
5399: Wiseman2 couldn't take right fork, now waiting
5400: Wiseman2 couldn't take right fork, now waiting
5401: Wiseman2 couldn't take right fork, now waiting
5402: Wiseman2 couldn't take right fork, now waiting
5403: Wiseman2 couldn't take right fork, now waiting
5404: Wiseman2 couldn't take right fork, now waiting
5405: Wiseman2 couldn't take right fork, now waiting
5406: Wiseman2 couldn't take right fork, now waiting
5407: Wiseman2 couldn't take right fork, now waiting
5408: Wiseman2 couldn't take right fork, now waiting
5409: Wiseman2 couldn't take right fork, now waiting
5410: Wiseman2 couldn't take right fork, now waiting
5411: Wiseman2 couldn't take right fork, now waiting
5412: Wiseman2 couldn't take right fork, now waiting
5413: Wiseman2 couldn't take right fork, now waiting
5414: Wiseman2 couldn't take right fork, now waiting
5415: Wiseman2 couldn't take right fork, now waiting
5416: Wiseman2 couldn't take right fork, now waiting
5417: Wiseman2 couldn't take right fork, now waiting
5418: Wiseman2 couldn't take right fork, now waiting
5419: Wiseman2 couldn't take right fork, now waiting
5420: Wiseman2 couldn't take right fork, now waiting
5421: Wiseman2 couldn't take right fork, now waiting
5422: Wiseman2 couldn't take right fork, now waiting
5423: Wiseman2 couldn't take right fork, now waiting
5424: Wiseman2 couldn't take right fork, now waiting
5425: Wiseman2 couldn't take right fork, now waiting
5426: Wiseman2 couldn't take right fork, now waiting
5427: Wiseman2 couldn't take right fork, now waiting
5428: Wiseman2 couldn't take right fork, now waiting
5429: Wiseman2 couldn't take right fork, now waiting
5430: Wiseman2 couldn't take right fork, now waiting
5431: Wiseman2 couldn't take right fork, now waiting
5432: Wiseman2 couldn't take right fork, now waiting
5433: Wiseman2 couldn't take right fork, now waiting
5434: Wiseman2 couldn't take right fork, now waiting
5435: Wiseman2 couldn't take right fork, now waiting
5436: Wiseman2 couldn't take right fork, now waiting
5437: Wiseman2 couldn't take right fork, now waiting
5438: Wiseman2 couldn't take right fork, now waiting
5439: Wiseman2 couldn't take right fork, now waiting
5440: Wiseman2 couldn't take right fork, now waiting
5441: Wiseman2 couldn't take right fork, now waiting
5442: Wiseman2 couldn't take right fork, now waiting
5443: Wiseman2 couldn't take right fork, now waiting
5444: Wiseman2 couldn't take right fork, now waiting
5445: Wiseman2 couldn't take right fork, now waiting
5446: Wiseman2 couldn't take right fork, now waiting
5447: Wiseman2 couldn't take right fork, now waiting
5448: Wiseman2 couldn't take right fork, now waiting
5449: Wiseman2 couldn't take right fork, now waiting
5450: Wiseman2 couldn't take right fork, now waiting
5451: Wiseman2 couldn't take right fork, now waiting
5452: Wiseman2 couldn't take right fork, now waiting
5453: Wiseman2 couldn't take right fork, now waiting
5454: Wiseman2 couldn't take right fork, now waiting
5455: Wiseman2 couldn't take right fork, now waiting
5456: Wiseman2 couldn't take right fork, now waiting
5457: Wiseman2 couldn't take right fork, now waiting
5458: Wiseman2 couldn't take right fork, now waiting
5459: Wiseman2 couldn't take right fork, now waiting
5460: Wiseman2 couldn't take right fork, now waiting
5461: Wiseman2 couldn't take right fork, now waiting
5462: Wiseman2 couldn't take right fork, now waiting
5463: Wiseman2 couldn't take right fork, now waiting
5464: Wiseman2 couldn't take right fork, now waiting
5465: Wiseman2 couldn't take right fork, now waiting
5466: Wiseman2 couldn't take right fork, now waiting
5467: Wiseman2 couldn't take right fork, now waiting
5468: Wiseman2 couldn't take right fork, now waiting
5469: Wiseman2 couldn't take right fork, now waiting
5470: Wiseman2 couldn't take right fork, now waiting
5471: Wiseman2 couldn't take right fork, now waiting
5472: Wiseman2 couldn't take right fork, now waiting
5473: Wiseman2 couldn't take right fork, now waiting
5474: Wiseman2 couldn't take right fork, now waiting
5475: Wiseman2 couldn't take right fork, now waiting
5476: Wiseman2 couldn't take right fork, now waiting
5477: Wiseman2 couldn't take right fork, now waiting
5478: Wiseman2 couldn't take right fork, now waiting
5479: Wiseman2 couldn't take right fork, now waiting
5480: Wiseman2 couldn't take right fork, now waiting
5481: Wiseman2 couldn't take right fork, now waiting
5482: Wiseman2 couldn't take right fork, now waiting
5483: Wiseman2 couldn't take right fork, now waiting
5484: Wiseman2 couldn't take right fork, now waiting
5485: Wiseman2 couldn't take right fork, now waiting
5486: Wiseman2 couldn't take right fork, now waiting
5487: Wiseman2 couldn't take right fork, now waiting
5488: Wiseman2 couldn't take right fork, now waiting
5489: Wiseman2 couldn't take right fork, now waiting
5490: Wiseman2 couldn't take right fork, now waiting
5491: Wiseman2 couldn't take right fork, now waiting
5492: Wiseman2 couldn't take right fork, now waiting
5493: Wiseman2 couldn't take right fork, now waiting
5494: Wiseman2 couldn't take right fork, now waiting
5495: Wiseman2 couldn't take right fork, now waiting
5496: Wiseman2 couldn't take right fork, now waiting
5497: Wiseman2 couldn't take right fork, now waiting
5498: Wiseman2 couldn't take right fork, now waiting
5499: Wiseman2 couldn't take right fork, now waiting
5500: Wiseman2 couldn't take right fork, now waiting
5501: Wiseman2 couldn't take right fork, now waiting
5502: Wiseman2 couldn't take right fork, now waiting
5503: Wiseman2 couldn't take right fork, now waiting
5504: Wiseman2 couldn't take right fork, now waiting
5505: Wiseman2 couldn't take right fork, now waiting
5506: Wiseman2 couldn't take right fork, now waiting
5507: Wiseman2 couldn't take right fork, now waiting
5508: Wiseman2 couldn't take right fork, now waiting
5509: Wiseman2 couldn't take right fork, now waiting
5510: Wiseman2 couldn't take right fork, now waiting
5511: Wiseman2 couldn't take right fork, now waiting
5512: Wiseman2 couldn't take right fork, now waiting
5513: Wiseman2 couldn't take right fork, now waiting
5514: Wiseman2 couldn't take right fork, now waiting
5515: Wiseman2 couldn't take right fork, now waiting
5516: Wiseman2 couldn't take right fork, now waiting
5517: Wiseman2 couldn't take right fork, now waiting
5518: Wiseman2 couldn't take right fork, now waiting
5519: Wiseman2 couldn't take right fork, now waiting
5520: Wiseman2 couldn't take right fork, now waiting
5521: Wiseman2 couldn't take right fork, now waiting
5522: Wiseman2 couldn't take right fork, now waiting
5523: Wiseman2 couldn't take right fork, now waiting
5524: Wiseman2 couldn't take right fork, now waiting
5525: Wiseman2 couldn't take right fork, now waiting
5526: Wiseman2 couldn't take right fork, now waiting
5527: Wiseman2 couldn't take right fork, now waiting
5528: Wiseman2 couldn't take right fork, now waiting
5529: Wiseman2 couldn't take right fork, now waiting
5530: Wiseman2 couldn't take right fork, now waiting
5531: Wiseman2 couldn't take right fork, now waiting
5532: Wiseman2 couldn't take right fork, now waiting
5533: Wiseman2 couldn't take right fork, now waiting
5534: Wiseman2 couldn't take right fork, now waiting
5535: Wiseman2 couldn't take right fork, now waiting
5536: Wiseman2 couldn't take right fork, now waiting
5537: Wiseman2 couldn't take right fork, now waiting
5538: Wiseman2 couldn't take right fork, now waiting
5539: Wiseman2 couldn't take right fork, now waiting
5540: Wiseman2 couldn't take right fork, now waiting
5541: Wiseman2 couldn't take right fork, now waiting
5542: Wiseman2 couldn't take right fork, now waiting
5543: Wiseman2 couldn't take right fork, now waiting
5544: Wiseman2 couldn't take right fork, now waiting
5545: Wiseman2 couldn't take right fork, now waiting
5546: Wiseman2 couldn't take right fork, now waiting
5547: Wiseman2 couldn't take right fork, now waiting
5548: Wiseman2 couldn't take right fork, now waiting
5549: Wiseman2 couldn't take right fork, now waiting
5550: Wiseman2 couldn't take right fork, now waiting
5551: Wiseman2 couldn't take right fork, now waiting
5552: Wiseman2 couldn't take right fork, now waiting
5553: Wiseman2 couldn't take right fork, now waiting
5554: Wiseman2 couldn't take right fork, now waiting
5555: Wiseman2 couldn't take right fork, now waiting
5556: Wiseman2 couldn't take right fork, now waiting
5557: Wiseman2 couldn't take right fork, now waiting
5558: Wiseman2 couldn't take right fork, now waiting
5559: Wiseman2 couldn't take right fork, now waiting
5560: Wiseman2 couldn't take right fork, now waiting
5561: Wiseman2 couldn't take right fork, now waiting
5562: Wiseman2 couldn't take right fork, now waiting
5563: Wiseman2 couldn't take right fork, now waiting
5564: Wiseman2 couldn't take right fork, now waiting
5565: Wiseman2 couldn't take right fork, now waiting
5566: Wiseman2 couldn't take right fork, now waiting
5567: Wiseman2 couldn't take right fork, now waiting
5568: Wiseman2 couldn't take right fork, now waiting
5569: Wiseman2 couldn't take right fork, now waiting
5570: Wiseman2 couldn't take right fork, now waiting
5571: Wiseman2 couldn't take right fork, now waiting
5572: Wiseman2 couldn't take right fork, now waiting
5573: Wiseman2 couldn't take right fork, now waiting
5574: Wiseman2 couldn't take right fork, now waiting
5575: Wiseman2 couldn't take right fork, now waiting
5576: Wiseman2 couldn't take right fork, now waiting
5577: Wiseman2 couldn't take right fork, now waiting
5578: Wiseman2 couldn't take right fork, now waiting
5579: Wiseman2 couldn't take right fork, now waiting
5580: Wiseman2 couldn't take right fork, now waiting
5581: Wiseman2 couldn't take right fork, now waiting
5582: Wiseman2 couldn't take right fork, now waiting
5583: Wiseman2 couldn't take right fork, now waiting
5584: Wiseman2 couldn't take right fork, now waiting
5585: Wiseman2 couldn't take right fork, now waiting
5586: Wiseman2 couldn't take right fork, now waiting
5587: Wiseman2 couldn't take right fork, now waiting
5588: Wiseman2 couldn't take right fork, now waiting
5589: Wiseman2 couldn't take right fork, now waiting
5590: Wiseman2 couldn't take right fork, now waiting
5591: Wiseman2 couldn't take right fork, now waiting
5592: Wiseman2 couldn't take right fork, now waiting
5593: Wiseman2 couldn't take right fork, now waiting
5594: Wiseman2 couldn't take right fork, now waiting
5595: Wiseman2 couldn't take right fork, now waiting
5596: Wiseman2 couldn't take right fork, now waiting
5597: Wiseman2 couldn't take right fork, now waiting
5598: Wiseman2 couldn't take right fork, now waiting
5599: Wiseman2 couldn't take right fork, now waiting
5600: Wiseman2 couldn't take right fork, now waiting
5601: Wiseman2 couldn't take right fork, now waiting
5602: Wiseman2 couldn't take right fork, now waiting
5603: Wiseman2 couldn't take right fork, now waiting
5604: Wiseman2 couldn't take right fork, now waiting
5605: Wiseman2 couldn't take right fork, now waiting
5606: Wiseman2 couldn't take right fork, now waiting
5607: Wiseman2 couldn't take right fork, now waiting
5608: Wiseman2 couldn't take right fork, now waiting
5609: Wiseman2 couldn't take right fork, now waiting
5610: Wiseman2 couldn't take right fork, now waiting
5611: Wiseman2 couldn't take right fork, now waiting
5612: Wiseman2 couldn't take right fork, now waiting
5613: Wiseman2 couldn't take right fork, now waiting
5614: Wiseman2 couldn't take right fork, now waiting
5615: Wiseman2 couldn't take right fork, now waiting
5616: Wiseman2 couldn't take right fork, now waiting
5617: Wiseman2 couldn't take right fork, now waiting
5618: Wiseman2 couldn't take right fork, now waiting
5619: Wiseman2 couldn't take right fork, now waiting
5620: Wiseman2 couldn't take right fork, now waiting
5621: Wiseman2 couldn't take right fork, now waiting
5622: Wiseman2 couldn't take right fork, now waiting
5623: Wiseman2 couldn't take right fork, now waiting
5624: Wiseman2 couldn't take right fork, now waiting
5625: Wiseman2 couldn't take right fork, now waiting
5626: Wiseman2 couldn't take right fork, now waiting
5627: Wiseman2 couldn't take right fork, now waiting
5628: Wiseman2 couldn't take right fork, now waiting
5629: Wiseman2 couldn't take right fork, now waiting
5630: Wiseman2 couldn't take right fork, now waiting
5631: Wiseman2 couldn't take right fork, now waiting
5632: Wiseman2 couldn't take right fork, now waiting
5633: Wiseman2 couldn't take right fork, now waiting
5634: Wiseman2 couldn't take right fork, now waiting
5635: Wiseman2 couldn't take right fork, now waiting
5636: Wiseman2 couldn't take right fork, now waiting
5637: Wiseman2 couldn't take right fork, now waiting
5638: Wiseman2 couldn't take right fork, now waiting
5639: Wiseman2 couldn't take right fork, now waiting
5640: Wiseman2 couldn't take right fork, now waiting
5641: Wiseman2 couldn't take right fork, now waiting
5642: Wiseman2 couldn't take right fork, now waiting
5643: Wiseman2 couldn't take right fork, now waiting
5644: Wiseman2 couldn't take right fork, now waiting
5645: Wiseman2 couldn't take right fork, now waiting
5646: Wiseman2 couldn't take right fork, now waiting
5647: Wiseman2 couldn't take right fork, now waiting
5648: Wiseman2 couldn't take right fork, now waiting
5649: Wiseman2 couldn't take right fork, now waiting
5650: Wiseman2 couldn't take right fork, now waiting
5651: Wiseman2 couldn't take right fork, now waiting
5652: Wiseman2 couldn't take right fork, now waiting
5653: Wiseman2 couldn't take right fork, now waiting
5654: Wiseman2 couldn't take right fork, now waiting
5655: Wiseman2 couldn't take right fork, now waiting
5656: Wiseman2 couldn't take right fork, now waiting
5657: Wiseman2 couldn't take right fork, now waiting
5658: Wiseman2 couldn't take right fork, now waiting
5659: Wiseman2 couldn't take right fork, now waiting
5660: Wiseman2 couldn't take right fork, now waiting
5661: Wiseman2 couldn't take right fork, now waiting
5662: Wiseman2 couldn't take right fork, now waiting
5663: Wiseman2 couldn't take right fork, now waiting
5664: Wiseman2 couldn't take right fork, now waiting
5665: Wiseman2 couldn't take right fork, now waiting
5666: Wiseman2 couldn't take right fork, now waiting
5667: Wiseman2 couldn't take right fork, now waiting
5668: Wiseman2 couldn't take right fork, now waiting
5669: Wiseman2 couldn't take right fork, now waiting
5670: Wiseman2 couldn't take right fork, now waiting
5671: Wiseman2 couldn't take right fork, now waiting
5672: Wiseman2 couldn't take right fork, now waiting
5673: Wiseman2 couldn't take right fork, now waiting
5674: Wiseman2 couldn't take right fork, now waiting
5675: Wiseman2 couldn't take right fork, now waiting
5676: Wiseman2 couldn't take right fork, now waiting
5677: Wiseman2 couldn't take right fork, now waiting
5678: Wiseman2 couldn't take right fork, now waiting
5679: Wiseman2 couldn't take right fork, now waiting
5680: Wiseman2 couldn't take right fork, now waiting
5681: Wiseman2 couldn't take right fork, now waiting
5682: Wiseman2 couldn't take right fork, now waiting
5683: Wiseman2 couldn't take right fork, now waiting
5684: Wiseman2 couldn't take right fork, now waiting
5685: Wiseman2 couldn't take right fork, now waiting
5686: Wiseman2 couldn't take right fork, now waiting
5687: Wiseman2 couldn't take right fork, now waiting
5688: Wiseman2 couldn't take right fork, now waiting
5689: Wiseman2 couldn't take right fork, now waiting
5690: Wiseman2 couldn't take right fork, now waiting
5691: Wiseman2 couldn't take right fork, now waiting
5692: Wiseman2 couldn't take right fork, now waiting
5693: Wiseman2 couldn't take right fork, now waiting
5694: Wiseman2 couldn't take right fork, now waiting
5695: Wiseman2 couldn't take right fork, now waiting
5696: Wiseman2 couldn't take right fork, now waiting
5697: Wiseman2 couldn't take right fork, now waiting
5698: Wiseman2 couldn't take right fork, now waiting
5699: Wiseman2 couldn't take right fork, now waiting
5700: Wiseman2 couldn't take right fork, now waiting
5701: Wiseman2 couldn't take right fork, now waiting
5702: Wiseman2 couldn't take right fork, now waiting
5703: Wiseman2 couldn't take right fork, now waiting
5704: Wiseman2 couldn't take right fork, now waiting
5705: Wiseman2 couldn't take right fork, now waiting
5706: Wiseman2 couldn't take right fork, now waiting
5707: Wiseman2 couldn't take right fork, now waiting
5708: Wiseman2 couldn't take right fork, now waiting
5709: Wiseman2 couldn't take right fork, now waiting
5710: Wiseman2 couldn't take right fork, now waiting
5711: Wiseman2 couldn't take right fork, now waiting
5712: Wiseman2 couldn't take right fork, now waiting
5713: Wiseman2 couldn't take right fork, now waiting
5714: Wiseman2 couldn't take right fork, now waiting
5715: Wiseman2 couldn't take right fork, now waiting
5716: Wiseman2 couldn't take right fork, now waiting
5717: Wiseman2 couldn't take right fork, now waiting
5718: Wiseman2 couldn't take right fork, now waiting
5719: Wiseman2 couldn't take right fork, now waiting
5720: Wiseman2 couldn't take right fork, now waiting
5721: Wiseman2 couldn't take right fork, now waiting
5722: Wiseman2 couldn't take right fork, now waiting
5723: Wiseman2 couldn't take right fork, now waiting
5724: Wiseman2 couldn't take right fork, now waiting
5725: Wiseman2 couldn't take right fork, now waiting
5726: Wiseman2 couldn't take right fork, now waiting
5727: Wiseman2 couldn't take right fork, now waiting
5728: Wiseman2 couldn't take right fork, now waiting
5729: Wiseman2 couldn't take right fork, now waiting
5730: Wiseman2 couldn't take right fork, now waiting
5731: Wiseman2 couldn't take right fork, now waiting
5732: Wiseman2 couldn't take right fork, now waiting
5733: Wiseman2 couldn't take right fork, now waiting
5734: Wiseman2 couldn't take right fork, now waiting
5735: Wiseman2 couldn't take right fork, now waiting
5736: Wiseman2 couldn't take right fork, now waiting
5737: Wiseman2 couldn't take right fork, now waiting
5738: Wiseman2 couldn't take right fork, now waiting
5739: Wiseman2 couldn't take right fork, now waiting
5740: Wiseman2 couldn't take right fork, now waiting
5741: Wiseman2 couldn't take right fork, now waiting
5742: Wiseman2 couldn't take right fork, now waiting
5743: Wiseman2 couldn't take right fork, now waiting
5744: Wiseman2 couldn't take right fork, now waiting
5745: Wiseman2 couldn't take right fork, now waiting
5746: Wiseman2 couldn't take right fork, now waiting
5747: Wiseman2 couldn't take right fork, now waiting
5748: Wiseman2 couldn't take right fork, now waiting
5749: Wiseman2 couldn't take right fork, now waiting
5750: Wiseman2 couldn't take right fork, now waiting
5751: Wiseman2 couldn't take right fork, now waiting
5752: Wiseman2 couldn't take right fork, now waiting
5753: Wiseman2 couldn't take right fork, now waiting
5754: Wiseman2 couldn't take right fork, now waiting
5755: Wiseman2 couldn't take right fork, now waiting
5756: Wiseman2 couldn't take right fork, now waiting
5757: Wiseman2 couldn't take right fork, now waiting
5758: Wiseman2 couldn't take right fork, now waiting
5759: Wiseman2 couldn't take right fork, now waiting
5760: Wiseman2 couldn't take right fork, now waiting
5761: Wiseman2 couldn't take right fork, now waiting
5762: Wiseman2 couldn't take right fork, now waiting
5763: Wiseman2 couldn't take right fork, now waiting
5764: Wiseman2 couldn't take right fork, now waiting
5765: Wiseman2 couldn't take right fork, now waiting
5766: Wiseman2 couldn't take right fork, now waiting
5767: Wiseman2 couldn't take right fork, now waiting
5768: Wiseman2 couldn't take right fork, now waiting
5769: Wiseman2 couldn't take right fork, now waiting
5770: Wiseman2 couldn't take right fork, now waiting
5771: Wiseman2 couldn't take right fork, now waiting
5772: Wiseman2 couldn't take right fork, now waiting
5773: Wiseman2 couldn't take right fork, now waiting
5774: Wiseman2 couldn't take right fork, now waiting
5775: Wiseman2 couldn't take right fork, now waiting
5776: Wiseman2 couldn't take right fork, now waiting
5777: Wiseman2 couldn't take right fork, now waiting
5778: Wiseman2 couldn't take right fork, now waiting
5779: Wiseman2 couldn't take right fork, now waiting
5780: Wiseman2 couldn't take right fork, now waiting
5781: Wiseman2 couldn't take right fork, now waiting
5782: Wiseman2 couldn't take right fork, now waiting
5783: Wiseman2 couldn't take right fork, now waiting
5784: Wiseman2 couldn't take right fork, now waiting
5785: Wiseman2 couldn't take right fork, now waiting
5786: Wiseman2 couldn't take right fork, now waiting
5787: Wiseman2 couldn't take right fork, now waiting
5788: Wiseman2 couldn't take right fork, now waiting
5789: Wiseman2 couldn't take right fork, now waiting
5790: Wiseman2 couldn't take right fork, now waiting
5791: Wiseman2 couldn't take right fork, now waiting
5792: Wiseman2 couldn't take right fork, now waiting
5793: Wiseman2 couldn't take right fork, now waiting
5794: Wiseman2 couldn't take right fork, now waiting
5795: Wiseman2 couldn't take right fork, now waiting
5796: Wiseman2 couldn't take right fork, now waiting
5797: Wiseman2 couldn't take right fork, now waiting
5798: Wiseman2 couldn't take right fork, now waiting
5799: Wiseman2 couldn't take right fork, now waiting
5800: Wiseman2 couldn't take right fork, now waiting
5801: Wiseman2 couldn't take right fork, now waiting
5802: Wiseman2 couldn't take right fork, now waiting
5803: Wiseman2 couldn't take right fork, now waiting
5804: Wiseman2 couldn't take right fork, now waiting
5805: Wiseman2 couldn't take right fork, now waiting
5806: Wiseman2 couldn't take right fork, now waiting
5807: Wiseman2 couldn't take right fork, now waiting
5808: Wiseman2 couldn't take right fork, now waiting
5809: Wiseman2 couldn't take right fork, now waiting
5810: Wiseman2 couldn't take right fork, now waiting
5811: Wiseman2 couldn't take right fork, now waiting
5812: Wiseman2 couldn't take right fork, now waiting
5813: Wiseman2 couldn't take right fork, now waiting
5814: Wiseman2 couldn't take right fork, now waiting
5815: Wiseman2 couldn't take right fork, now waiting
5816: Wiseman2 couldn't take right fork, now waiting
5817: Wiseman2 couldn't take right fork, now waiting
5818: Wiseman2 couldn't take right fork, now waiting
5819: Wiseman2 couldn't take right fork, now waiting
5820: Wiseman2 couldn't take right fork, now waiting
5821: Wiseman2 couldn't take right fork, now waiting
5822: Wiseman2 couldn't take right fork, now waiting
5823: Wiseman2 couldn't take right fork, now waiting
5824: Wiseman2 couldn't take right fork, now waiting
5825: Wiseman2 couldn't take right fork, now waiting
5826: Wiseman2 couldn't take right fork, now waiting
5827: Wiseman2 couldn't take right fork, now waiting
5828: Wiseman2 couldn't take right fork, now waiting
5829: Wiseman2 couldn't take right fork, now waiting
5830: Wiseman2 couldn't take right fork, now waiting
5831: Wiseman2 couldn't take right fork, now waiting
5832: Wiseman2 couldn't take right fork, now waiting
5833: Wiseman2 couldn't take right fork, now waiting
5834: Wiseman2 couldn't take right fork, now waiting
5835: Wiseman2 couldn't take right fork, now waiting
5836: Wiseman2 couldn't take right fork, now waiting
5837: Wiseman2 couldn't take right fork, now waiting
5838: Wiseman2 couldn't take right fork, now waiting
5839: Wiseman2 couldn't take right fork, now waiting
5840: Wiseman2 couldn't take right fork, now waiting
5841: Wiseman2 couldn't take right fork, now waiting
5842: Wiseman2 couldn't take right fork, now waiting
5843: Wiseman2 couldn't take right fork, now waiting
5844: Wiseman2 couldn't take right fork, now waiting
5845: Wiseman2 couldn't take right fork, now waiting
5846: Wiseman2 couldn't take right fork, now waiting
5847: Wiseman2 couldn't take right fork, now waiting
5848: Wiseman2 couldn't take right fork, now waiting
5849: Wiseman2 couldn't take right fork, now waiting
5850: Wiseman2 couldn't take right fork, now waiting
5851: Wiseman2 couldn't take right fork, now waiting
5852: Wiseman2 couldn't take right fork, now waiting
5853: Wiseman2 couldn't take right fork, now waiting
5854: Wiseman2 couldn't take right fork, now waiting
5855: Wiseman2 couldn't take right fork, now waiting
5856: Wiseman2 couldn't take right fork, now waiting
5857: Wiseman2 couldn't take right fork, now waiting
5858: Wiseman2 couldn't take right fork, now waiting
5859: Wiseman2 couldn't take right fork, now waiting
5860: Wiseman2 couldn't take right fork, now waiting
5861: Wiseman2 couldn't take right fork, now waiting
5862: Wiseman2 couldn't take right fork, now waiting
5863: Wiseman2 couldn't take right fork, now waiting
5864: Wiseman2 couldn't take right fork, now waiting
5865: Wiseman2 couldn't take right fork, now waiting
5866: Wiseman2 couldn't take right fork, now waiting
5867: Wiseman2 couldn't take right fork, now waiting
5868: Wiseman2 couldn't take right fork, now waiting
5869: Wiseman2 couldn't take right fork, now waiting
5870: Wiseman2 couldn't take right fork, now waiting
5871: Wiseman2 couldn't take right fork, now waiting
5872: Wiseman2 couldn't take right fork, now waiting
5873: Wiseman2 couldn't take right fork, now waiting
5874: Wiseman2 couldn't take right fork, now waiting
5875: Wiseman2 couldn't take right fork, now waiting
5876: Wiseman2 couldn't take right fork, now waiting
